"marca_id" "nome" "nacional"
"1" "Offbrand" "False"
"2" "Bodyline" "False"
"3" "Angelic Pretty" "False"
"4" "Alice Girl" "False"
"5" "Metamorphose" "False"
"6" "Lis Liza" "False"
"7" "Doki Doki Princess" "True"
"8" "Flores de Carmellian" "True"
"9" "Mementos" "True"
"10" "Witchiko Hime" "True"
"11" "Le Carrousel" "True"
"12" "Suu Hideto" "True"
"13" "Outra brand estrangeira" "False"
"14" "Outra brand nacional" "True"
